id,date,mood_lag1,mood_mean_3d,mood_mean_7d,mood_std_7d,mood_min_7d,mood_max_7d,mood_range_7d,mood_slope_7d,arousal_lag1,arousal_mean_7d,arousal_std_7d,valence_lag1,valence_mean_7d,valence_std_7d,activity_lag1,activity_mean_3d,activity_mean_7d,activity_std_7d,screen_lag1,screen_mean_7d,screen_std_7d,screen_total_7d,call_count_7d,call_mean_7d,sms_count_7d,social_comm_7d,app_entertainment_7d,app_social_7d,app_total_7d,app_builtin_7d,day_of_week,is_weekend,day_index,target_mood
AS14.01,2014-02-25,6.25,6.25,6.25,0.0,6.25,6.25,0.0,-3.72425587870111e-16,-0.25,-0.25,0.0,0.75,0.75,0.0,0.08154761904761905,0.08154761904761905,0.08154761904761905,0.0,0.0,0.0,0.0,0.0,12.0,1.7142857142857142,7.0,0.0,0.0,0.0,0.0,0.0,1,0,8,6.25
AS14.01,2014-02-26,6.25,6.25,6.25,0.0,6.25,6.25,0.0,-3.72425587870111e-16,-0.25,-0.25,0.0,0.75,0.75,0.0,0.08154761904761905,0.08154761904761905,0.08154761904761905,0.0,0.0,0.0,0.0,0.0,14.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,2,0,9,6.333333333333333
AS14.01,2014-03-20,6.212121212121212,6.218181818181819,6.230303030303031,0.013092405451332313,6.212121212121212,6.248484848484848,0.036363636363636154,-0.006060606060606975,0.18181818181818185,0.15454545454545457,0.019638608176993953,0.21212121212121215,0.23030303030303031,0.013092405451330875,0.08154761904761905,0.08154761904761905,0.08154761904761905,0.0,0.0,0.0,0.0,0.0,9.0,1.2857142857142858,8.0,0.0,0.0,0.0,0.0,0.0,3,0,31,6.2
AS14.01,2014-03-21,6.206060606060606,6.212121212121212,6.224242424242425,0.013092405451333425,6.206060606060606,6.242424242424242,0.036363636363636154,-0.006060606060606416,0.19090909090909094,0.16363636363636364,0.019638608176993953,0.20606060606060608,0.22424242424242427,0.013092405451330882,0.08154761904761905,0.08154761904761905,0.08154761904761905,0.0,330.5300004482274,47.218571492603914,124.9285974331539,330.5300004482274,6.0,0.8571428571428571,8.0,271.07071428571425,13.975999999999999,115.39014285714286,313.4835714285714,17.352285714285713,4,0,32,6.4
AS14.01,2014-03-22,6.2,6.206060606060606,6.218181818181819,0.013092405451334539,6.2,6.236363636363636,0.036363636363636154,-0.006060606060606603,0.2,0.17272727272727278,0.019638608176993946,0.2,0.2181818181818182,0.013092405451330896,0.13405010398938863,0.09904844736154224,0.08904797403930041,0.019844074052690827,5188.970999717713,788.5001428808488,1944.331195631972,5519.501000165941,9.0,1.2857142857142858,7.0,1350.973714285714,41.160285714285706,632.7955714285715,1697.0977142857143,180.78185714285715,5,1,33,6.8
AS14.01,2014-03-23,6.4,6.26868686868687,6.241558441558442,0.07062869290266946,6.2,6.4,0.20000000000000018,0.0160173160173158,0.6,0.23766233766233769,0.16052844649163744,0.4,0.24155844155844156,0.07062869290266939,0.23688021923995814,0.1508259807589886,0.11123834549534886,0.05875649318531576,4978.592999696732,1499.7277142660957,2452.1003192899884,10498.09399986267,12.0,1.7142857142857142,7.0,1794.7428571428572,41.73314285714286,695.6001428571428,2248.7085714285718,248.88714285714286,6,1,34,6.0
AS14.01,2014-03-24,6.8,6.466666666666666,6.322943722943724,0.22184672460049729,6.2,6.8,0.5999999999999996,0.07424242424242371,0.2,0.24415584415584418,0.15749665013959763,0.8,0.322943722943723,0.22184672460049812,0.14274111580506366,0.17122381301147013,0.11998027360355523,0.05815194049422846,4199.878001213073,2099.7102858679636,2536.3540304523895,14697.972001075745,12.0,1.7142857142857142,4.0,2424.0915714285716,55.21114285714286,824.2914285714286,3003.229714285714,335.339,0,0,35,6.75
AS14.01,2014-03-25,6.0,6.400000000000001,6.29090909090909,0.2525414136242752,6.0,6.8,0.7999999999999998,0.02554112554112498,0.8,0.3350649350649351,0.2560791765596214,0.0,0.29090909090909095,0.25254141362427557,0.07896105611559796,0.15286079705353992,0.1196107646132665,0.05844433335564823,7636.4560008049,3190.632571697235,3069.053610860427,22334.428001880646,22.0,3.142857142857143,3.0,3581.8087142857144,65.25242857142857,1148.075,4308.460857142857,451.5627142857143,1,0,36,6.6
AS14.01,2014-03-26,6.75,6.516666666666666,6.366883116883116,0.3021406493188059,6.0,6.8,0.7999999999999998,0.06433982683982617,0.5,0.38181818181818183,0.2513325368453814,0.5,0.33116883116883117,0.26132572868539883,0.09837411239050677,0.10669209477038948,0.12201454937653619,0.056944689081128985,5118.874998569487,3921.900428635733,2778.1664906039337,27453.30300045013,21.0,3.0,2.0,4609.334714285715,74.99614285714286,1380.7611428571429,5492.279142857143,521.9898571428572,2,0,37,7.0
AS14.01,2014-03-27,6.6,6.45,6.422294372294372,0.30458529600906387,6.0,6.8,0.7999999999999998,0.06720779220779123,-0.2,0.32727272727272727,0.330830826575566,0.6,0.3865800865800866,0.27274891689005654,0.10130832167007592,0.0928811633920602,0.12483750689403002,0.05506296014389048,6357.066999912261,4830.052857194628,2276.137141457542,33810.370000362396,20.0,2.857142857142857,2.0,5659.534,79.44342857142858,1670.8045714285713,6671.737428571428,620.6310000000001,3,0,38,6.4
